"BRU","Anderlecht",50.83619,4.31454,27
"VLG","Voormezele",50.81681,2.87616,26
"VLG","Vorselaar",51.20243,4.77259,14
"VLG","Vorst",51.08029,5.01998,19
"VLG","Vosselaar",51.30856,4.8896,22
"VLG","Vosselare",51.02888,3.55664,11
"VLG","Vossem",50.8363,4.56036,59
"VLG","Vrasene",51.22098,4.19094,4
"VLG","Vremde",51.17535,4.52321,12
"VLG","Vreren",50.75168,5.49588,105
"VLG","Vroenhoven",50.82614,5.63995,90
"VLG","Vucht",50.97832,5.711,38
"VLG","Vurste",50.94321,3.68307,32
"VLG","Waanrode",50.91624,5.00479,66
"VLG","Waardamme",51.11136,3.22288,12
"VLG","Waarloos",51.10597,4.45482,25
"VLG","Waarmaarde",50.78997,3.4866,15
"VLG","Waarschoot",51.1525,3.605,6
"VLG","Waasmont",50.72833,5.06327,90
"VLG","Waasmunster",51.10572,4.08573,5
"VLG","Wachtebeke",51.16852,3.87183,7
"VLG","Wakken",50.93304,3.39743,16
"VLG","Walem",51.06705,4.45842,5
"VLG","Walsbets",50.73762,5.08409,77
"VLG","Waltwilder",50.86641,5.54425,83
"VLG","Wambeek",50.85281,4.16169,34
"VLG","Wannegem-Lede",50.89037,3.55139,52
"VLG","Wanzele",50.97425,3.95642,16
"VLG","Waregem",50.88898,3.42756,13
"VLG","Watervliet",51.27494,3.62598,2
"VLG","Watou",50.85864,2.62074,16
"VLG","Webbekom",50.9741,5.04032,26
"VLG","Wechelderzande",51.26304,4.78652,18
"VLG","Weelde",51.40777,4.99251,31
"VLG","Weerde",50.97345,4.47487,9
"VLG","Welden",50.87684,3.65453,10
"VLG","Welle",50.89876,4.05602,14
"VLG","Wellen",50.84096,5.33867,47
"VLG","Wemmel",50.90812,4.30613,39
"VLG","Wenduine",51.2983,3.08213,5
"VLG","Werchter",50.97308,4.7012,9
"VLG","Werken",51.0294,2.96448,4
"VLG","Werm",50.83261,5.4796,89
"VLG","Wervik",50.78069,3.03854,18
"VLG","Wespelaar",50.96081,4.63984,8
"VLG","Westende",51.15961,2.7687,4
"VLG","Westerlo",51.09049,4.91544,14
"VLG","Westkapelle",51.31511,3.3017,4
"VLG","Westkerke",51.16448,3.01084,7
"VLG","Westmalle",51.29767,4.69013,23
"VLG","Westmeerbeek",51.06127,4.83835,13
"VLG","Westouter",50.79722,2.74647,47
"VLG","Westrem",50.9691,3.86203,20
"VLG","Westrozebeke",50.93178,3.01001,47
"VLG","Westvleteren",50.92744,2.71688,6
"VLG","Wetteren",51.00526,3.88341,16
"VLG","Wevelgem",50.8,3.16667,15
"VLG","Wezemaal",50.94848,4.75536,16
"VLG","Wezembeek-Oppem",50.8395,4.49427,67
"VLG","Wichelen",51.00526,3.97683,8
"VLG","Wiekevorst",51.10796,4.7924,10
"VLG","Wielsbeke",50.9,3.36667,9
"VLG","Wieze",50.97691,4.07876,8
"VLG","Wijchmaal",51.13515,5.41334,63
"VLG","Wijer",50.89863,5.22446,41
"VLG","Wijnegem",51.22787,4.51895,8
"VLG","Wijshagen",51.10492,5.55788,71
"VLG","Wijtschate",50.78632,2.88369,79
"VLG","Wilderen",50.81548,5.14229,46
"VLG","Willebroek",51.06041,4.36019,4
"VLG","Wilrijk",51.16734,4.39513,16
"VLG","Wilsele",50.89188,4.69769,49
"VLG","Wilskerke",51.18115,2.83995,2
"VLG","Wingene",51.05782,3.27359,26
"VLG","Winksele",50.8986,4.64607,33
"VLG","Wintershoven",50.85157,5.41965,48
"VLG","Woesten",50.89971,2.78959,18
"VLG","Wolvertem",50.95172,4.30964,33
"VLG","Wommelgem",51.20452,4.5225,9
"VLG","Wommersom",50.81266,5.01771,39
"VLG","Wondelgem",51.08705,3.70909,6
"VLG","Wontergem",50.97907,3.44027,10
"VLG","Wortegem",50.85357,3.51,66
"VLG","Wortel",51.39827,4.7946,20
"VLG","Woubrechtegem",50.87355,3.91578,60
"VLG","Woumen",51.00145,2.86965,5
"VLG","Wuustwezel",51.39214,4.59546,18
"VLG","Zaffelare",51.13385,3.86357,7
"VLG","Zandbergen",50.80279,3.96636,14
"VLG","Zandhoven",51.21488,4.66164,11
"VLG","Zandvoorde",51.19942,2.9722,1
"VLG","Zarlardinge",50.76214,3.8285,40
"VLG","Zarren",51.01844,2.95814,8
"VLG","Zaventem",50.88365,4.47298,46
"VLG","Zedelgem",51.14236,3.1368,9
"VLG","Zeebrugge",51.32901,3.18188,10
"VLG","Zegelsem",50.81891,3.71775,67
"VLG","Zele",51.06566,4.0403,6
"VLG","Zelem",50.97739,5.10687,32
"VLG","Zellik",50.88408,4.27325,59
"VLG","Zelzate",51.18963,3.80777,7
"VLG","Zemst",50.98318,4.46079,11
"VLG","Zepperen",50.82139,5.24769,46
"VLG","Zerkegem",51.16645,3.06994,11
"VLG","Zevekote",51.13772,2.92056,3
"VLG","Zeveneken",51.10781,3.89048,7
"VLG","Zeveren",50.99643,3.49904,10
"VLG","Zevergem",50.97931,3.69319,7
"VLG","Zichem",51.00187,4.98316,18
"VLG","Zichen-Zussen-Bolder",50.79422,5.62483,95
"VLG","Zillebeke",50.83464,2.92249,27
"VLG","Zingem",50.90409,3.65305,16
"VLG","Zoerle-Parwijs",51.08969,4.87108,13
"VLG","Zoersel",51.26825,4.71296,17
"VLG","Zolder",51.02455,5.30983,39
"VLG","Zomergem",51.11994,3.56496,9
"VLG","Zonhoven",50.99064,5.36819,44
"VLG","Zonnebeke",50.8726,2.98725,34
"VLG","Zonnegem",50.92683,3.9087,43
"VLG","Zottegem",50.86955,3.81052,63
"VLG","Zoutleeuw",50.83316,5.10376,30
"VLG","Zuienkerke",51.26511,3.15506,3
"VLG","Zulte",50.91954,3.44859,11
"VLG","Zulzeke",50.79165,3.57053,22
"VLG","Zutendaal",50.93306,5.5753,84
"VLG","Zwevegem",50.81268,3.33848,30
"VLG","Zwevezele",51.03683,3.21186,38
"VLG","Zwijnaarde",51.00077,3.70746,6
"VLG","Zwijndrecht",51.21979,4.32664,7
"WAL","Abée",50.47328,5.3555,274
"WAL","Achêne",50.26701,5.04539,297
"WAL","Achet",50.33346,5.17516,255
"WAL","Acoz",50.35904,4.53263,170
"WAL","Agimont",50.1659,4.79579,179
"WAL","Aische-en-Refail",50.60009,4.83775,153
"WAL","Aiseau",50.41158,4.58671,117
"WAL","Aisemont",50.40491,4.65185,199
"WAL","Alle",49.84119,4.97011,201
"WAL","Alleur",50.67465,5.51316,165
"WAL","Amay",50.54829,5.30974,131
"WAL","Amberloup",50.03123,5.52981,391
"WAL","Amblève",50.35357,6.17002,467
"WAL","Ambresin",50.63068,5.03097,138
"WAL","Amougies",50.74446,3.50675,20
"WAL","Ampsin",50.54153,5.2779,137
"WAL","Andenne",50.48941,5.09513,78
"WAL","Anderlues",50.40704,4.27136,181
"WAL","Andrimont",50.61298,5.88294,290
"WAL","Angleur",50.6113,5.59942,64
"WAL","Angre",50.36583,3.69535,43
"WAL","Anhée",50.31039,4.87827,91
"WAL","Annevoie-Rouillon",50.34776,4.84961,114
"WAL","Ans",50.6623,5.52029,181
"WAL","Anseremme",50.23996,4.89904,96
"WAL","Anseroeul",50.72739,3.5237,36
"WAL","Antheit",50.54927,5.24022,104
"WAL","Anthisnes",50.48323,5.519,275
"WAL","Antoing",50.56765,3.4492,31
"WAL","Anvaing",50.68318,3.56144,29
"WAL","Arbre",50.36611,4.82137,155
"WAL","Arbre",50.61037,3.81517,38
"WAL","Arc-Ainières",50.70151,3.55433,27
"WAL","Archennes",50.75261,4.66962,43
"WAL","Argenteau",50.70211,5.68448,106
"WAL","Arlon",49.68333,5.81667,421
"WAL","Arquennes",50.56765,4.27341,97
"WAL","Arsimont",50.42859,4.63872,125
"WAL","Arville",50.03203,5.31665,369
"WAL","Assenois",49.80244,5.46371,443
"WAL","Assesse",50.36934,5.02204,247
"WAL","Ath",50.62937,3.77801,32
"WAL","Athus",49.56475,5.83736,281
"WAL","Attert",49.75035,5.78634,298
"WAL","Attre",50.60732,3.83921,42
"WAL","Aubange",49.56652,5.80492,278
"WAL","Aubel",50.70189,5.85812,226
"WAL","Audregnies",50.38324,3.72128,60
"WAL","Aulnois",50.34009,3.90409,143
"WAL","Autelbas",49.64813,5.86799,320
"WAL","Autre-Église",50.66921,4.90381,126
"WAL","Auvelais",50.4504,4.63228,96
"WAL","Avennes",50.6287,5.11687,129
"WAL","Avernas-le-Bauduin",50.69438,5.07859,115
"WAL","Avin",50.62235,5.06925,133
"WAL","Awans",50.66774,5.46329,152
"WAL","Awirs",50.60014,5.40627,89
"WAL","Aye",50.22471,5.30064,240
"WAL","Ayeneux",50.60797,5.71589,244
"WAL","Aywaille",50.47411,5.67684,124
"WAL","Baelen",50.63131,5.97433,257
"WAL","Baileux",50.02877,4.37533,260
"WAL","Bailleul",50.66909,3.31927,18
"WAL","Baillonville",50.29042,5.33875,198
"WAL","Baisieux",50.3874,3.69553,33
"WAL","Baisy-Thy",50.59708,4.47598,122
"WAL","Balâtre",50.49967,4.64353,129
"WAL","Bande",50.16636,5.41442,323
"WAL","Barbençon",50.22316,4.28338,213
"WAL","Barchon",50.66894,5.7001,179
"WAL","Barry",50.58771,3.54272,52
"WAL","Barvaux",50.34832,5.49058,140
"WAL","Basècles",50.52549,3.64944,51
"WAL","Bas-Oha",50.52652,5.19216,112
"WAL","Basse Lasne",50.69503,4.49218,65
"WAL","Bassenge",50.75883,5.60989,75
"WAL","Bassilly",50.67634,3.93388,49
"WAL","Bastogne",50.00347,5.71844,502
"WAL","Bas-Warneton",50.75937,2.95996,18
"WAL","Battice",50.64734,5.82104,326
"WAL","Baudour",50.48296,3.8332,50
"WAL","Baugnies",50.56034,3.55202,46
"WAL","Beaufays",50.55884,5.63881,287
"WAL","Beaumont",50.23699,4.23926,222
"WAL","Beauraing",50.11042,4.95554,184
"WAL","Beausaint",50.16807,5.5486,379
"WAL","Beauvechain",50.78195,4.7718,86
"WAL","Beclers",50.62123,3.5042,40
"WAL","Beez",50.4686,4.91175,113
"WAL","Beho",50.22056,5.99806,508
"WAL","Belgrade",50.47138,4.82935,122
"WAL","Bellaire",50.64453,5.66585,176
"WAL","Bellecourt",50.48067,4.26793,145
"WAL","Bellefontaine",49.66429,5.49608,360
"WAL","Bellevaux-Ligneuville",50.38948,6.01093,325
"WAL","Beloeil",50.55047,3.73484,59
"WAL","Ben-Ahin",50.50415,5.18683,172
"WAL","Berloz",50.69829,5.21236,123
"WAL","Berneau",50.74235,5.73063,84
"WAL","Bernissart",50.4746,3.64961,20
"WAL","Bersillies-l'Abbaye",50.26186,4.14845,145
"WAL","Bertogne",50.08364,5.66689,429
"WAL","Bertrée",50.69533,5.09077,117
"WAL","Bertrix",49.85596,5.25539,438
"WAL","Berzée",50.28923,4.40097,154
"WAL","Beuzet",50.53364,4.7452,173
"WAL","Bévercé",50.44101,6.03535,355
"WAL","Beyne-Heusay",50.62251,5.66508,231
"WAL","Biercée",50.3242,4.25943,171
"WAL","Bierges",50.71143,4.58658,100
"WAL","Bierghes",50.69578,4.1192,57
"WAL","Bierset",50.65496,5.45102,168
"WAL","Biesme",50.34015,4.61048,206
"WAL","Biesmerée",50.29777,4.68039,227
"WAL","Biesme-sous-Thuin",50.32207,4.30896,151
"WAL","Bièvre",49.94085,5.01591,368
"WAL","Biez",50.72369,4.71356,100
"WAL","Bihain",50.23946,5.80849,558
"WAL","Bilstain",50.62208,5.92086,260
"WAL","Binche",50.41155,4.16469,92
"WAL","Bioul",50.33146,4.79618,215
"WAL","Blandain",50.62095,3.30521,34
"WAL","Blaregnies",50.35784,3.89156,135
"WAL","Blaton",50.50038,3.66008,40
"WAL","Blaugies",50.37218,3.80582,132
"WAL","Blégny",50.67255,5.72508,218
"WAL","Bléharies",50.51256,3.41251,24
"WAL","Bleid",49.56871,5.62682,242
"WAL","Bleret",50.68955,5.28786,128
"WAL","Blicquy",50.58814,3.68557,50
"WAL","Boignée",50.50082,4.60902,142
"WAL","Boirs",50.7528,5.57942,75
"WAL","Bois-de-Lessines",50.69662,3.89613,49
"WAL","Bois-de-Villers",50.39033,4.82407,257
"WAL","Bois-d'Haine",50.5018,4.21555,129
"WAL","Bois-et-Borsu",50.39804,5.33622,311
"WAL","Bolinne",50.60074,4.92893,144
"WAL","Bolland",50.66159,5.76038,204
"WAL","Bomal",50.37634,5.52382,133
"WAL","Bombaye",50.73015,5.74533,131
"WAL","Boncelles",50.57108,5.53625,241
"WAL","Boninne",50.49443,4.93235,203
"WAL","Bonlez",50.70211,4.68859,85
"WAL","Bonnert",49.71131,5.81865,377
"WAL","Bonneville",50.4728,5.03869,172
"WAL","Bon-Secours",50.49803,3.60815,60
"WAL","Bonsin",50.37345,5.38089,256
"WAL","Bossière",50.5185,4.69605,155
"WAL","Bossut-Gottechain",50.75823,4.69511,89
"WAL","Bouffioulx",50.39116,4.5155,112
"WAL","Bouge",50.47193,4.89218,153
"WAL","Bouillon",49.79324,5.06703,226
"WAL","Bourlers",50.02748,4.34123,253
"WAL","Boussoit",50.45947,4.08245,58
"WAL","Boussu",50.43417,3.7944,32
"WAL","Boussu-lez-Walcourt",50.22848,4.37754,243
"WAL","Bousval",50.61663,4.508,90
"WAL","Bouvignes-sur-Meuse",50.27382,4.89793,92
"WAL","Bouvignies",50.6463,3.76574,41
"WAL","Bovenistier",50.66781,5.28398,140
"WAL","Bovesse",50.51938,4.78086,176
"WAL","Bovigny",50.22417,5.91694,450
"WAL","Bra",50.32412,5.73203,389
"WAL","Bracquegnies",50.47094,4.1197,84
"WAL","Braibant",50.31319,5.06135,249
"WAL","Braine-l'Alleud",50.68363,4.36784,93
"WAL","Braine-le-Château",50.6799,4.27385,78
"WAL","Braine-le-Comte",50.60979,4.14658,96
"WAL","Braives",50.62848,5.14798,136
"WAL","Branchon",50.62899,4.97337,139
"WAL","Bras",49.97089,5.39485,449
"WAL","Brasmenil",50.54114,3.54532,48
"WAL","Bray",50.43242,4.10588,58
"WAL","Bressoux",50.63988,5.60629,89
"WAL","Brugelette",50.59577,3.85363,51
"WAL","Brunehault",50.50524,4.43209,147
"WAL","Bruyelle",50.558,3.42791,19
"WAL","Buissenal",50.66479,3.65608,52
"WAL","Buissonville",50.21667,5.2,191
"WAL","Bullange",50.40731,6.25749,582
"WAL","Burdinne",50.58454,5.07663,167
"WAL","Bure",50.08895,5.26008,280
"WAL","Bury",50.54278,3.5939,43
"WAL","Butgenbach",50.42689,6.20504,579
"WAL","Buvrinnes",50.38873,4.2054,159
"WAL","Buzet",50.54038,4.36998,143
"WAL","Callenelle",50.5304,3.52266,33
"WAL","Calonne",50.57766,3.43512,31
"WAL","Cambron-Saint-Vincent",50.58493,3.92186,64
"WAL","Carlsbourg",49.89499,5.081,405
"WAL","Carnières",50.44428,4.25509,110
"WAL","Casteau",50.51233,4.01121,84
"WAL","Celles",50.23046,5.00659,217
"WAL","Celles",50.65441,5.24666,140
"WAL","Celles",50.71229,3.45733,19
"WAL","Cerexhe-Heuseux",50.65409,5.72602,225
"WAL","Cerfontaine",50.17047,4.41028,218
"WAL","Céroux-Mousty",50.66089,4.5207,133
"WAL","Chaineux",50.63183,5.83478,257
"WAL","Champion",50.4953,4.90385,196
"WAL","Champlon",50.10819,5.50192,441
"WAL","Chanly",50.0797,5.15294,189
"WAL","Chapelle-à-Wattines",50.61255,3.65476,46
"WAL","Chapelle-lez-Herlaimont",50.4713,4.28227,165
"WAL","Chapon-Seraing",50.60884,5.26915,184
"WAL","Charleroi",50.41136,4.44448,136
"WAL","Charneux",50.66938,5.80493,233
"WAL","Chasse Royale",50.42842,3.95001,42
"WAL","Chastre",50.60067,4.634,135
"WAL","Chastrès",50.26696,4.45478,193
"WAL","Chastre-Villeroux-Blanmont",50.60857,4.64198,133
"WAL","Châtelet",50.40338,4.52826,118
"WAL","Châtelineau",50.41499,4.52016,111
"WAL","Châtillon",49.62364,5.69837,309
"WAL","Chaudfontaine",50.5828,5.6341,218
"WAL","Chaumont-Gistoux",50.67753,4.7212,121
"WAL","Chaussée-Notre-Dame-Louvignies",50.59185,3.99799,86
"WAL","Chênée",50.612,5.6141,69
"WAL","Cherain",50.17996,5.86521,415
"WAL","Cheratte",50.68237,5.66955,58
"WAL","Chercq",50.58843,3.42118,30
"WAL","Chevetogne",50.224,5.12064,240
"WAL","Chevron",50.38072,5.73143,337
"WAL","Chièvres",50.58787,3.80711,52
"WAL","Chimay",50.04856,4.31712,240
"WAL","Chiny",49.73833,5.34104,375
"WAL","Ciney",50.29449,5.10015,261
"WAL","Ciplet",50.61756,5.09027,145
"WAL","Ciply",50.41875,3.94418,50
"WAL","Clabecq",50.69245,4.2215,47
"WAL","Clavier",50.40069,5.35154,295
"WAL","Clermont",50.26079,4.31717,177
"WAL","Clermont",50.65926,5.88455,301
"WAL","Clermont-sous-Huy",50.56961,5.39231,73
"WAL","Cognelée",50.51452,4.90746,182
"WAL","Colfontaine",50.4141,3.85569,79
"WAL","Comblain-au-Pont",50.47488,5.57711,103
"WAL","Comblain-Fairon",50.4462,5.5449,121
"WAL","Comines",50.7754,3.00119,20
"WAL","Corbais",50.64609,4.65589,129
"WAL","Corbion",49.79767,5.00745,364
"WAL","Cornesse",50.57272,5.79615,204
"WAL","Corroy-le-Château",50.53896,4.66284,163
"WAL","Corroy-le-Grand",50.66306,4.674,121
"WAL","Corswarem",50.71097,5.2137,124
"WAL","Cortil-Noirmont",50.58111,4.64344,145
"WAL","Cortil-Wodon",50.56804,4.95712,150
"WAL","Couillet",50.39139,4.45908,111
"WAL","Courcelles",50.46379,4.3747,160
"WAL","Courrière",50.38023,4.98608,277
"WAL","Cour-sur-Heure",50.30124,4.38921,150
"WAL","Court-Saint-Étienne",50.63378,4.56851,85
"WAL","Couthuin",50.5316,5.12323,170
"WAL","Coutisse",50.46297,5.1168,222
"WAL","Couture-Saint-Germain",50.67484,4.47255,78
"WAL","Couvin",50.05284,4.49495,185
"WAL","Cras-Avernas",50.69678,5.12392,131
"WAL","Crehen",50.65978,5.06329,130
"WAL","Crisnée",50.71703,5.39802,113
"WAL","Crombach",50.26,6.0675,467
"WAL","Crupet",50.34957,4.96127,190
"WAL","Cuesmes",50.43624,3.92323,32
"WAL","Cul-des-Sarts",49.96248,4.45427,364
"WAL","Dalhem",50.71315,5.72774,98
"WAL","Dampicourt",49.55426,5.4983,205
"WAL","Dampremy",50.41705,4.43092,118
"WAL","Daussois",50.2192,4.45684,246
"WAL","Dave",50.4147,4.88789,86
"WAL","Daverdisse",50.02161,5.11811,299
"WAL","Denée",50.31889,4.75202,262
"WAL","Dergneau",50.71399,3.58004,44
"WAL","Deux-Acren",50.73026,3.85315,21
"WAL","Dhuy",50.55936,4.85922,163
"WAL","Dinant",50.25807,4.91166,96
"WAL","Dion-le-Mont",50.69653,4.66657,86
"WAL","Dion-le-Val",50.71646,4.66155,50
"WAL","Dison",50.61004,5.8534,197
"WAL","Dochamps",50.23437,5.62287,481
"WAL","Doische",50.13356,4.73545,167
"WAL","Dolembreux",50.53763,5.62556,229
"WAL","Donceel",50.64827,5.32,146
"WAL","Dongelberg",50.70342,4.81995,116
"WAL","Dorinne",50.31533,4.97603,238
"WAL","Dottignies",50.73333,3.3,21
"WAL","Dour",50.39583,3.77792,93
"WAL","Driesch",50.67574,6.11075,287
"WAL","Durbuy",50.35291,5.45631,152
"WAL","Durnal",50.33653,4.98616,275
"WAL","Eben-Emael",50.794,5.66689,76
"WAL","Ebly",49.8529,5.54068,479
"WAL","Écaussinnes-d'Enghien",50.56822,4.1658,104
"WAL","Écaussinnes-Lalaing",50.56865,4.18398,103
"WAL","Éghezée",50.59076,4.91175,147
"WAL","Ellezelles",50.73512,3.67985,56
"WAL","Ellignies-Sainte-Anne",50.56176,3.6727,57
"WAL","Élouges",50.40245,3.75175,46
"WAL","Elsenborn",50.45798,6.21918,631
"WAL","Embourg",50.59043,5.6068,148
"WAL","Émines",50.51304,4.84411,168
"WAL","Emptinne",50.32519,5.12135,238
"WAL","Enghien",50.69375,4.03788,55
"WAL","Engis",50.58156,5.39916,80
"WAL","Énines",50.69428,4.92685,120
"WAL","Ensival",50.58053,5.84927,194
"WAL","Épinois",50.406,4.20666,139
"WAL","Erbisoeul",50.51523,3.89568,71
"WAL","Érezée",50.29292,5.55815,332
"WAL","Ermeton-sur-Biert",50.29756,4.7194,212
"WAL","Ernage",50.59484,4.67588,151
"WAL","Erpent",50.45116,4.90557,145
"WAL","Erquelinnes",50.30688,4.11129,137
"WAL","Escanaffles",50.75743,3.45294,19
"WAL","Esneux",50.53596,5.56775,115
"WAL","Esplechin",50.57358,3.30429,47
"WAL","Estaimbourg",50.67998,3.30785,17
"WAL","Estaimpuis",50.70485,3.26785,27
"WAL","Estinnes-au-Mont",50.39692,4.09653,86
"WAL","Estinnes-au-Val",50.41016,4.10477,60
"WAL","Étalle",49.67385,5.60019,334
"WAL","Éthe",49.58,5.58208,227
"WAL","Eugies",50.38893,3.88513,132
"WAL","Eupen",50.6279,6.03647,298
"WAL","Évegnée-Tignée",50.64647,5.70783,233
"WAL","Evelette",50.41166,5.17436,254
"WAL","Evregnies",50.7126,3.28654,23
"WAL","Evrehailles",50.32037,4.91261,243
